x,Sol210
0.0226,46.9147
0.022604,46.9135
0.022608,46.9124
0.022612,46.9112
0.022616,46.9101
0.02262,46.9089
0.022624,46.9078
0.022628,46.9066
0.022632,46.9054
0.022636,46.9043
0.02264,46.9031
0.022644,46.902
0.022648,46.9008
0.022652,46.8997
0.022656,46.8985
0.02266,46.8974
0.022664,46.8962
0.022668,46.8951
0.022672,46.8939
0.022676,46.8928
0.02268,46.8916
0.022684,46.8905
0.022688,46.8893
0.022692,46.8882
0.022696,46.887
0.0227,46.8859
0.022704,46.8847
0.022708,46.8836
0.022712,46.8824
0.022716,46.8813
0.02272,46.8801
0.022724,46.879
0.022728,46.8778
0.022732,46.8767
0.022736,46.8755
0.02274,46.8744
0.022744,46.8732
0.022748,46.8721
0.022752,46.8709
0.022756,46.8698
0.02276,46.8687
0.022764,46.8675
0.022768,46.8664
0.022772,46.8652
0.022776,46.8641
0.02278,46.8629
0.022784,46.8618
0.022788,46.8606
0.022792,46.8595
0.022796,46.8584
0.0228,46.8572
0.022804,46.8561
0.022808,46.8549
0.022812,46.8538
0.022816,46.8526
0.02282,46.8515
0.022824,46.8504
0.022828,46.8492
0.022832,46.8481
0.022836,46.8469
0.02284,46.8458
0.022844,46.8447
0.022848,46.8435
0.022852,46.8424
0.022856,46.8413
0.02286,46.8401
0.022864,46.839
0.022868,46.8378
0.022872,46.8367
0.022876,46.8356
0.02288,46.8344
0.022884,46.8333
0.022888,46.8322
0.022892,46.831
0.022896,46.8299
0.0229,46.8287
0.022904,46.8276
0.022908,46.8265
0.022912,46.8253
0.022916,46.8242
0.02292,46.8231
0.022924,46.8219
0.022928,46.8208
0.022932,46.8197
0.022936,46.8185
0.02294,46.8174
0.022944,46.8163
0.022948,46.8151
0.022952,46.814
0.022956,46.8129
0.02296,46.8117
0.022964,46.8106
0.022968,46.8095
0.022972,46.8084
0.022976,46.8072
0.02298,46.8061
0.022984,46.805
0.022988,46.8038
0.022992,46.8027
0.022996,46.8016
0.023,46.8005
0.023004,46.7993
0.023008,46.7982
0.023012,46.7971
0.023016,46.7959
0.02302,46.7948
0.023024,46.7937
0.023028,46.7926
0.023032,46.7914
0.023036,46.7903
0.02304,46.7892
0.023044,46.7881
0.023048,46.7869
0.023052,46.7858
0.023056,46.7847
0.02306,46.7836
0.023064,46.7824
0.023068,46.7813
0.023072,46.7802
0.023076,46.7791
0.02308,46.7779
0.023084,46.7768
0.023088,46.7757
0.023092,46.7746
0.023096,46.7735
0.0231,46.7723
0.023104,46.7712
0.023108,46.7701
0.023112,46.769
0.023116,46.7679
0.02312,46.7667
0.023124,46.7656
0.023128,46.7645
0.023132,46.7634
0.023136,46.7623
0.02314,46.7611
0.023144,46.76
0.023148,46.7589
0.023152,46.7578
0.023156,46.7567
0.02316,46.7555
0.023164,46.7544
0.023168,46.7533
0.023172,46.7522
0.023176,46.7511
0.02318,46.75
0.023184,46.7489
0.023188,46.7477
0.023192,46.7466
0.023196,46.7455
0.0232,46.7444
0.023204,46.7433
0.023208,46.7422
0.023212,46.7411
0.023216,46.7399
0.02322,46.7388
0.023224,46.7377
0.023228,46.7366
0.023232,46.7355
0.023236,46.7344
0.02324,46.7333
0.023244,46.7322
0.023248,46.731
0.023252,46.7299
0.023256,46.7288
0.02326,46.7277
0.023264,46.7266
0.023268,46.7255
0.023272,46.7244
0.023276,46.7233
0.02328,46.7222
0.023284,46.7211
0.023288,46.72
0.023292,46.7188
0.023296,46.7177
0.0233,46.7166
0.023304,46.7155
0.023308,46.7144
0.023312,46.7133
0.023316,46.7122
0.02332,46.7111
0.023324,46.71
0.023328,46.7089
0.023332,46.7078
0.023336,46.7067
0.02334,46.7056
0.023344,46.7045
0.023348,46.7034
0.023352,46.7023
0.023356,46.7012
0.02336,46.7001
0.023364,46.699
0.023368,46.6979
0.023372,46.6967
0.023376,46.6956
0.02338,46.6945
0.023384,46.6934
0.023388,46.6923
0.023392,46.6912
0.023396,46.6901
0.0234,46.689
0.023404,46.6879
0.023408,46.6868
0.023412,46.6857
0.023416,46.6846
0.02342,46.6835
0.023424,46.6824
0.023428,46.6813
0.023432,46.6803
0.023436,46.6792
0.02344,46.6781
0.023444,46.677
0.023448,46.6759
0.023452,46.6748
0.023456,46.6737
0.02346,46.6726
0.023464,46.6715
0.023468,46.6704
0.023472,46.6693
0.023476,46.6682
0.02348,46.6671
0.023484,46.666
0.023488,46.6649
0.023492,46.6638
0.023496,46.6627
0.0235,46.6616
0.023504,46.6605
0.023508,46.6594
0.023512,46.6584
0.023516,46.6573
0.02352,46.6562
0.023524,46.6551
0.023528,46.654
0.023532,46.6529
0.023536,46.6518
0.02354,46.6507
0.023544,46.6496
0.023548,46.6485
0.023552,46.6474
0.023556,46.6464
0.02356,46.6453
0.023564,46.6442
0.023568,46.6431
0.023572,46.642
0.023576,46.6409
0.02358,46.6398
0.023584,46.6387
0.023588,46.6377
0.023592,46.6366
0.023596,46.6355
0.0236,46.6344
0.023604,46.6333
0.023608,46.6322
0.023612,46.6311
0.023616,46.63
0.02362,46.629
0.023624,46.6279
0.023628,46.6268
0.023632,46.6257
0.023636,46.6246
0.02364,46.6235
0.023644,46.6225
0.023648,46.6214
0.023652,46.6203
0.023656,46.6192
0.02366,46.6181
0.023664,46.6171
0.023668,46.616
0.023672,46.6149
0.023676,46.6138
0.02368,46.6127
0.023684,46.6116
0.023688,46.6106
0.023692,46.6095
0.023696,46.6084
0.0237,46.6073
0.023704,46.6063
0.023708,46.6052
0.023712,46.6041
0.023716,46.603
0.02372,46.6019
0.023724,46.6009
0.023728,46.5998
0.023732,46.5987
0.023736,46.5976
0.02374,46.5966
0.023744,46.5955
0.023748,46.5944
0.023752,46.5933
0.023756,46.5923
0.02376,46.5912
0.023764,46.5901
0.023768,46.589
0.023772,46.588
0.023776,46.5869
0.02378,46.5858
0.023784,46.5847
0.023788,46.5837
0.023792,46.5826
0.023796,46.5815
0.0238,46.5804
0.023804,46.5794
0.023808,46.5783
0.023812,46.5772
0.023816,46.5762
0.02382,46.5751
0.023824,46.574
0.023828,46.5729
0.023832,46.5719
0.023836,46.5708
0.02384,46.5697
0.023844,46.5687
0.023848,46.5676
0.023852,46.5665
0.023856,46.5655
0.02386,46.5644
0.023864,46.5633
0.023868,46.5623
0.023872,46.5612
0.023876,46.5601
0.02388,46.5591
0.023884,46.558
0.023888,46.5569
0.023892,46.5559
0.023896,46.5548
0.0239,46.5537
0.023904,46.5527
0.023908,46.5516
0.023912,46.5505
0.023916,46.5495
0.02392,46.5484
0.023924,46.5473
0.023928,46.5463
0.023932,46.5452
0.023936,46.5442
0.02394,46.5431
0.023944,46.542
0.023948,46.541
0.023952,46.5399
0.023956,46.5388
0.02396,46.5378
0.023964,46.5367
0.023968,46.5357
0.023972,46.5346
0.023976,46.5335
0.02398,46.5325
0.023984,46.5314
0.023988,46.5304
0.023992,46.5293
0.023996,46.5283
0.024,46.5272
0.024004,46.5261
0.024008,46.5251
0.024012,46.524
0.024016,46.523
0.02402,46.5219
0.024024,46.5209
0.024028,46.5198
0.024032,46.5187
0.024036,46.5177
0.02404,46.5166
0.024044,46.5156
0.024048,46.5145
0.024052,46.5135
0.024056,46.5124
0.02406,46.5114
0.024064,46.5103
0.024068,46.5092
0.024072,46.5082
0.024076,46.5071
0.02408,46.5061
0.024084,46.505
0.024088,46.504
0.024092,46.5029
0.024096,46.5019
0.0241,46.5008
0.024104,46.4998
0.024108,46.4987
0.024112,46.4977
0.024116,46.4966
0.02412,46.4956
0.024124,46.4945
0.024128,46.4935
0.024132,46.4924
0.024136,46.4914
0.02414,46.4903
0.024144,46.4893
0.024148,46.4882
0.024152,46.4872
0.024156,46.4861
0.02416,46.4851
0.024164,46.4841
0.024168,46.483
0.024172,46.482
0.024176,46.4809
0.02418,46.4799
0.024184,46.4788
0.024188,46.4778
0.024192,46.4767
0.024196,46.4757
0.0242,46.4746
0.024204,46.4736
0.024208,46.4726
0.024212,46.4715
0.024216,46.4705
0.02422,46.4694
0.024224,46.4684
0.024228,46.4673
0.024232,46.4663
0.024236,46.4653
0.02424,46.4642
0.024244,46.4632
0.024248,46.4621
0.024252,46.4611
0.024256,46.4601
0.02426,46.459
0.024264,46.458
0.024268,46.4569
0.024272,46.4559
0.024276,46.4549
0.02428,46.4538
0.024284,46.4528
0.024288,46.4517
0.024292,46.4507
0.024296,46.4497
0.0243,46.4486
0.024304,46.4476
0.024308,46.4466
0.024312,46.4455
0.024316,46.4445
0.02432,46.4435
0.024324,46.4424
0.024328,46.4414
0.024332,46.4403
0.024336,46.4393
0.02434,46.4383
0.024344,46.4372
0.024348,46.4362
0.024352,46.4352
0.024356,46.4341
0.02436,46.4331
0.024364,46.4321
0.024368,46.431
0.024372,46.43
0.024376,46.429
0.02438,46.4279
0.024384,46.4269
0.024388,46.4259
0.024392,46.4249
0.024396,46.4238
0.0244,46.4228
0.024404,46.4218
0.024408,46.4207
0.024412,46.4197
0.024416,46.4187
0.02442,46.4176
0.024424,46.4166
0.024428,46.4156
0.024432,46.4146
0.024436,46.4135
0.02444,46.4125
0.024444,46.4115
0.024448,46.4105
0.024452,46.4094
0.024456,46.4084
0.02446,46.4074
0.024464,46.4063
0.024468,46.4053
0.024472,46.4043
0.024476,46.4033
0.02448,46.4022
0.024484,46.4012
0.024488,46.4002
0.024492,46.3992
0.024496,46.3982
0.0245,46.3971
0.024504,46.3961
0.024508,46.3951
0.024512,46.3941
0.024516,46.393
0.02452,46.392
0.024524,46.391
0.024528,46.39
0.024532,46.389
0.024536,46.3879
0.02454,46.3869
0.024544,46.3859
0.024548,46.3849
0.024552,46.3839
0.024556,46.3828
0.02456,46.3818
0.024564,46.3808
0.024568,46.3798
0.024572,46.3788
0.024576,46.3777
0.02458,46.3767
0.024584,46.3757
0.024588,46.3747
0.024592,46.3737
0.024596,46.3727
0.0246,46.3716
0.024604,46.3706
0.024608,46.3696
0.024612,46.3686
0.024616,46.3676
0.02462,46.3666
0.024624,46.3655
0.024628,46.3645
0.024632,46.3635
0.024636,46.3625
0.02464,46.3615
0.024644,46.3605
0.024648,46.3595
0.024652,46.3585
0.024656,46.3574
0.02466,46.3564
0.024664,46.3554
0.024668,46.3544
0.024672,46.3534
0.024676,46.3524
0.02468,46.3514
0.024684,46.3504
0.024688,46.3493
0.024692,46.3483
0.024696,46.3473
0.0247,46.3463
0.024704,46.3453
0.024708,46.3443
0.024712,46.3433
0.024716,46.3423
0.02472,46.3413
0.024724,46.3403
0.024728,46.3393
0.024732,46.3383
0.024736,46.3372
0.02474,46.3362
0.024744,46.3352
0.024748,46.3342
0.024752,46.3332
0.024756,46.3322
0.02476,46.3312
0.024764,46.3302
0.024768,46.3292
0.024772,46.3282
0.024776,46.3272
0.02478,46.3262
0.024784,46.3252
0.024788,46.3242
0.024792,46.3232
0.024796,46.3222
0.0248,46.3212
0.024804,46.3202
0.024808,46.3192
0.024812,46.3182
0.024816,46.3172
0.02482,46.3162
0.024824,46.3152
0.024828,46.3142
0.024832,46.3132
0.024836,46.3122
0.02484,46.3112
0.024844,46.3102
0.024848,46.3092
0.024852,46.3082
0.024856,46.3072
0.02486,46.3062
0.024864,46.3052
0.024868,46.3042
0.024872,46.3032
0.024876,46.3022
0.02488,46.3012
0.024884,46.3002
0.024888,46.2992
0.024892,46.2982
0.024896,46.2972
0.0249,46.2962
0.024904,46.2952
0.024908,46.2942
0.024912,46.2932
0.024916,46.2922
0.02492,46.2912
0.024924,46.2902
0.024928,46.2892
0.024932,46.2883
0.024936,46.2873
0.02494,46.2863
0.024944,46.2853
0.024948,46.2843
0.024952,46.2833
0.024956,46.2823
0.02496,46.2813
0.024964,46.2803
0.024968,46.2793
0.024972,46.2783
0.024976,46.2773
0.02498,46.2764
0.024984,46.2754
0.024988,46.2744
0.024992,46.2734
0.024996,46.2724
0.025,46.2714
0.025004,46.2704
0.025008,46.2694
0.025012,46.2684
0.025016,46.2675
0.02502,46.2665
0.025024,46.2655
0.025028,46.2645
0.025032,46.2635
0.025036,46.2625
0.02504,46.2615
0.025044,46.2606
0.025048,46.2596
0.025052,46.2586
0.025056,46.2576
0.02506,46.2566
0.025064,46.2556
0.025068,46.2546
0.025072,46.2537
0.025076,46.2527
0.02508,46.2517
0.025084,46.2507
0.025088,46.2497
0.025092,46.2487
0.025096,46.2478
0.0251,46.2468
0.025104,46.2458
0.025108,46.2448
0.025112,46.2438
0.025116,46.2429
0.02512,46.2419
0.025124,46.2409
0.025128,46.2399
0.025132,46.2389
0.025136,46.238
0.02514,46.237
0.025144,46.236
0.025148,46.235
0.025152,46.234
0.025156,46.2331
0.02516,46.2321
0.025164,46.2311
0.025168,46.2301
0.025172,46.2292
0.025176,46.2282
0.02518,46.2272
0.025184,46.2262
0.025188,46.2253
0.025192,46.2243
0.025196,46.2233
0.0252,46.2223
0.025204,46.2214
0.025208,46.2204
0.025212,46.2194
0.025216,46.2184
0.02522,46.2175
0.025224,46.2165
0.025228,46.2155
0.025232,46.2145
0.025236,46.2136
0.02524,46.2126
0.025244,46.2116
0.025248,46.2107
0.025252,46.2097
0.025256,46.2087
0.02526,46.2077
0.025264,46.2068
0.025268,46.2058
0.025272,46.2048
0.025276,46.2039
0.02528,46.2029
0.025284,46.2019
0.025288,46.201
0.025292,46.2
0.025296,46.199
0.0253,46.1981
0.025304,46.1971
0.025308,46.1961
0.025312,46.1952
0.025316,46.1942
0.02532,46.1932
0.025324,46.1923
0.025328,46.1913
0.025332,46.1903
0.025336,46.1894
0.02534,46.1884
0.025344,46.1874
0.025348,46.1865
0.025352,46.1855
0.025356,46.1845
0.02536,46.1836
0.025364,46.1826
0.025368,46.1816
0.025372,46.1807
0.025376,46.1797
0.02538,46.1788
0.025384,46.1778
0.025388,46.1768
0.025392,46.1759
0.025396,46.1749
0.0254,46.1739
0.025404,46.173
0.025408,46.172
0.025412,46.1711
0.025416,46.1701
0.02542,46.1691
0.025424,46.1682
0.025428,46.1672
0.025432,46.1663
0.025436,46.1653
0.02544,46.1644
0.025444,46.1634
0.025448,46.1624
0.025452,46.1615
0.025456,46.1605
0.02546,46.1596
0.025464,46.1586
0.025468,46.1577
0.025472,46.1567
0.025476,46.1557
0.02548,46.1548
0.025484,46.1538
0.025488,46.1529
0.025492,46.1519
0.025496,46.151
0.0255,46.15
0.025504,46.1491
0.025508,46.1481
0.025512,46.1472
0.025516,46.1462
0.02552,46.1452
0.025524,46.1443
0.025528,46.1433
0.025532,46.1424
0.025536,46.1414
0.02554,46.1405
0.025544,46.1395
0.025548,46.1386
0.025552,46.1376
0.025556,46.1367
0.02556,46.1357
0.025564,46.1348
0.025568,46.1338
0.025572,46.1329
0.025576,46.1319
0.02558,46.131
0.025584,46.13
0.025588,46.1291
0.025592,46.1281
0.025596,46.1272
0.0256,46.1263
0.025604,46.1253
0.025608,46.1244
0.025612,46.1234
0.025616,46.1225
0.02562,46.1215
0.025624,46.1206
0.025628,46.1196
0.025632,46.1187
0.025636,46.1177
0.02564,46.1168
0.025644,46.1159
0.025648,46.1149
0.025652,46.114
0.025656,46.113
0.02566,46.1121
0.025664,46.1111
0.025668,46.1102
0.025672,46.1093
0.025676,46.1083
0.02568,46.1074
0.025684,46.1064
0.025688,46.1055
0.025692,46.1045
0.025696,46.1036
0.0257,46.1027
0.025704,46.1017
0.025708,46.1008
0.025712,46.0998
0.025716,46.0989
0.02572,46.098
0.025724,46.097
0.025728,46.0961
0.025732,46.0952
0.025736,46.0942
0.02574,46.0933
0.025744,46.0923
0.025748,46.0914
0.025752,46.0905
0.025756,46.0895
0.02576,46.0886
0.025764,46.0877
0.025768,46.0867
0.025772,46.0858
0.025776,46.0849
0.02578,46.0839
0.025784,46.083
0.025788,46.082
0.025792,46.0811
0.025796,46.0802
0.0258,46.0792
0.025804,46.0783
0.025808,46.0774
0.025812,46.0764
0.025816,46.0755
0.02582,46.0746
0.025824,46.0737
0.025828,46.0727
0.025832,46.0718
0.025836,46.0709
0.02584,46.0699
0.025844,46.069
0.025848,46.0681
0.025852,46.0671
0.025856,46.0662
0.02586,46.0653
0.025864,46.0644
0.025868,46.0634
0.025872,46.0625
0.025876,46.0616
0.02588,46.0606
0.025884,46.0597
0.025888,46.0588
0.025892,46.0579
0.025896,46.0569
0.0259,46.056
0.025904,46.0551
0.025908,46.0541
0.025912,46.0532
0.025916,46.0523
0.02592,46.0514
0.025924,46.0504
0.025928,46.0495
0.025932,46.0486
0.025936,46.0477
0.02594,46.0468
0.025944,46.0458
0.025948,46.0449
0.025952,46.044
0.025956,46.0431
0.02596,46.0421
0.025964,46.0412
0.025968,46.0403
0.025972,46.0394
0.025976,46.0384
0.02598,46.0375
0.025984,46.0366
0.025988,46.0357
0.025992,46.0348
0.025996,46.0338
0.026,46.0329
0.026004,46.032
0.026008,46.0311
0.026012,46.0302
0.026016,46.0293
0.02602,46.0283
0.026024,46.0274
0.026028,46.0265
0.026032,46.0256
0.026036,46.0247
0.02604,46.0237
0.026044,46.0228
0.026048,46.0219
0.026052,46.021
0.026056,46.0201
0.02606,46.0192
0.026064,46.0183
0.026068,46.0173
0.026072,46.0164
0.026076,46.0155
0.02608,46.0146
0.026084,46.0137
0.026088,46.0128
0.026092,46.0119
0.026096,46.0109
0.0261,46.01
0.026104,46.0091
0.026108,46.0082
0.026112,46.0073
0.026116,46.0064
0.02612,46.0055
0.026124,46.0046
0.026128,46.0036
0.026132,46.0027
0.026136,46.0018
0.02614,46.0009
0.026144,46
0.026148,45.9991
0.026152,45.9982
0.026156,45.9973
0.02616,45.9964
0.026164,45.9955
0.026168,45.9945
0.026172,45.9936
0.026176,45.9927
0.02618,45.9918
0.026184,45.9909
0.026188,45.99
0.026192,45.9891
0.026196,45.9882
0.0262,45.9873
0.026204,45.9864
0.026208,45.9855
0.026212,45.9846
0.026216,45.9837
0.02622,45.9828
0.026224,45.9819
0.026228,45.981
0.026232,45.9801
0.026236,45.9792
0.02624,45.9782
0.026244,45.9773
0.026248,45.9764
0.026252,45.9755
0.026256,45.9746
0.02626,45.9737
0.026264,45.9728
0.026268,45.9719
0.026272,45.971
0.026276,45.9701
0.02628,45.9692
0.026284,45.9683
0.026288,45.9674
0.026292,45.9665
0.026296,45.9656
0.0263,45.9647
0.026304,45.9638
0.026308,45.9629
0.026312,45.962
0.026316,45.9611
0.02632,45.9602
0.026324,45.9593
0.026328,45.9584
0.026332,45.9576
0.026336,45.9567
0.02634,45.9558
0.026344,45.9549
0.026348,45.954
0.026352,45.9531
0.026356,45.9522
0.02636,45.9513
0.026364,45.9504
0.026368,45.9495
0.026372,45.9486
0.026376,45.9477
0.02638,45.9468
0.026384,45.9459
0.026388,45.945
0.026392,45.9441
0.026396,45.9432
0.0264,45.9423
0.026404,45.9415
0.026408,45.9406
0.026412,45.9397
0.026416,45.9388
0.02642,45.9379
0.026424,45.937
0.026428,45.9361
0.026432,45.9352
0.026436,45.9343
0.02644,45.9334
0.026444,45.9325
0.026448,45.9317
0.026452,45.9308
0.026456,45.9299
0.02646,45.929
0.026464,45.9281
0.026468,45.9272
0.026472,45.9263
0.026476,45.9254
0.02648,45.9246
0.026484,45.9237
0.026488,45.9228
0.026492,45.9219
0.026496,45.921
0.0265,45.9201
0.026504,45.9192
0.026508,45.9184
0.026512,45.9175
0.026516,45.9166
0.02652,45.9157
0.026524,45.9148
0.026528,45.9139
0.026532,45.9131
0.026536,45.9122
0.02654,45.9113
0.026544,45.9104
0.026548,45.9095
0.026552,45.9086
0.026556,45.9078
0.02656,45.9069
0.026564,45.906
0.026568,45.9051
0.026572,45.9042
0.026576,45.9034
0.02658,45.9025
0.026584,45.9016
0.026588,45.9007
0.026592,45.8998
0.026596,45.899
0.0266,45.8981
0.026604,45.8972
0.026608,45.8963
0.026612,45.8954
0.026616,45.8946
0.02662,45.8937
0.026624,45.8928
0.026628,45.8919
0.026632,45.8911
0.026636,45.8902
0.02664,45.8893
0.026644,45.8884
0.026648,45.8876
0.026652,45.8867
0.026656,45.8858
0.02666,45.8849
0.026664,45.8841
0.026668,45.8832
0.026672,45.8823
0.026676,45.8814
0.02668,45.8806
0.026684,45.8797
0.026688,45.8788
0.026692,45.8779
0.026696,45.8771
0.0267,45.8762
0.026704,45.8753
0.026708,45.8745
0.026712,45.8736
0.026716,45.8727
0.02672,45.8718
0.026724,45.871
0.026728,45.8701
0.026732,45.8692
0.026736,45.8684
0.02674,45.8675
0.026744,45.8666
0.026748,45.8658
0.026752,45.8649
0.026756,45.864
0.02676,45.8632
0.026764,45.8623
0.026768,45.8614
0.026772,45.8606
0.026776,45.8597
0.02678,45.8588
0.026784,45.858
0.026788,45.8571
0.026792,45.8562
0.026796,45.8554
0.0268,45.8545
0.026804,45.8536
0.026808,45.8528
0.026812,45.8519
0.026816,45.851
0.02682,45.8502
0.026824,45.8493
0.026828,45.8484
0.026832,45.8476
0.026836,45.8467
0.02684,45.8459
0.026844,45.845
0.026848,45.8441
0.026852,45.8433
0.026856,45.8424
0.02686,45.8416
0.026864,45.8407
0.026868,45.8398
0.026872,45.839
0.026876,45.8381
0.02688,45.8373
0.026884,45.8364
0.026888,45.8355
0.026892,45.8347
0.026896,45.8338
0.0269,45.833
0.026904,45.8321
0.026908,45.8312
0.026912,45.8304
0.026916,45.8295
0.02692,45.8287
0.026924,45.8278
0.026928,45.827
0.026932,45.8261
0.026936,45.8252
0.02694,45.8244
0.026944,45.8235
0.026948,45.8227
0.026952,45.8218
0.026956,45.821
0.02696,45.8201
0.026964,45.8193
0.026968,45.8184
0.026972,45.8176
0.026976,45.8167
0.02698,45.8159
0.026984,45.815
0.026988,45.8141
0.026992,45.8133
0.026996,45.8124
0.027,45.8116
0.027004,45.8107
0.027008,45.8099
0.027012,45.809
0.027016,45.8082
0.02702,45.8073
0.027024,45.8065
0.027028,45.8056
0.027032,45.8048
0.027036,45.8039
0.02704,45.8031
0.027044,45.8022
0.027048,45.8014
0.027052,45.8006
0.027056,45.7997
0.02706,45.7989
0.027064,45.798
0.027068,45.7972
0.027072,45.7963
0.027076,45.7955
0.02708,45.7946
0.027084,45.7938
0.027088,45.7929
0.027092,45.7921
0.027096,45.7912
0.0271,45.7904
0.027104,45.7896
0.027108,45.7887
0.027112,45.7879
0.027116,45.787
0.02712,45.7862
0.027124,45.7853
0.027128,45.7845
0.027132,45.7837
0.027136,45.7828
0.02714,45.782
0.027144,45.7811
0.027148,45.7803
0.027152,45.7794
0.027156,45.7786
0.02716,45.7778
0.027164,45.7769
0.027168,45.7761
0.027172,45.7752
0.027176,45.7744
0.02718,45.7736
0.027184,45.7727
0.027188,45.7719
0.027192,45.771
0.027196,45.7702
0.0272,45.7694
0.027204,45.7685
0.027208,45.7677
0.027212,45.7669
0.027216,45.766
0.02722,45.7652
0.027224,45.7644
0.027228,45.7635
0.027232,45.7627
0.027236,45.7618
0.02724,45.761
0.027244,45.7602
0.027248,45.7593
0.027252,45.7585
0.027256,45.7577
0.02726,45.7568
0.027264,45.756
0.027268,45.7552
0.027272,45.7543
0.027276,45.7535
0.02728,45.7527
0.027284,45.7518
0.027288,45.751
0.027292,45.7502
0.027296,45.7493
0.0273,45.7485
0.027304,45.7477
0.027308,45.7469
0.027312,45.746
0.027316,45.7452
0.02732,45.7444
0.027324,45.7435
0.027328,45.7427
0.027332,45.7419
0.027336,45.741
0.02734,45.7402
0.027344,45.7394
0.027348,45.7386
0.027352,45.7377
0.027356,45.7369
0.02736,45.7361
0.027364,45.7353
0.027368,45.7344
0.027372,45.7336
0.027376,45.7328
0.02738,45.732
0.027384,45.7311
0.027388,45.7303
0.027392,45.7295
0.027396,45.7287
0.0274,45.7278
0.027404,45.727
0.027408,45.7262
0.027412,45.7254
0.027416,45.7245
0.02742,45.7237
0.027424,45.7229
0.027428,45.7221
0.027432,45.7212
0.027436,45.7204
0.02744,45.7196
0.027444,45.7188
0.027448,45.718
0.027452,45.7171
0.027456,45.7163
0.02746,45.7155
0.027464,45.7147
0.027468,45.7139
0.027472,45.713
0.027476,45.7122
0.02748,45.7114
0.027484,45.7106
0.027488,45.7098
0.027492,45.7089
0.027496,45.7081
0.0275,45.7073
0.027504,45.7065
0.027508,45.7057
0.027512,45.7049
0.027516,45.704
0.02752,45.7032
0.027524,45.7024
0.027528,45.7016
0.027532,45.7008
0.027536,45.7
0.02754,45.6992
0.027544,45.6983
0.027548,45.6975
0.027552,45.6967
0.027556,45.6959
0.02756,45.6951
0.027564,45.6943
0.027568,45.6935
0.027572,45.6926
0.027576,45.6918
0.02758,45.691
0.027584,45.6902
0.027588,45.6894
0.027592,45.6886
0.027596,45.6878
0.0276,45.687
0.027604,45.6862
0.027608,45.6853
0.027612,45.6845
0.027616,45.6837
0.02762,45.6829
0.027624,45.6821
0.027628,45.6813
0.027632,45.6805
0.027636,45.6797
0.02764,45.6789
0.027644,45.6781
0.027648,45.6773
0.027652,45.6764
0.027656,45.6756
0.02766,45.6748
0.027664,45.674
0.027668,45.6732
0.027672,45.6724
0.027676,45.6716
0.02768,45.6708
0.027684,45.67
0.027688,45.6692
0.027692,45.6684
0.027696,45.6676
0.0277,45.6668
0.027704,45.666
0.027708,45.6652
0.027712,45.6644
0.027716,45.6636
0.02772,45.6628
0.027724,45.662
0.027728,45.6612
0.027732,45.6604
0.027736,45.6596
0.02774,45.6588
0.027744,45.658
0.027748,45.6572
0.027752,45.6564
0.027756,45.6556
0.02776,45.6548
0.027764,45.654
0.027768,45.6532
0.027772,45.6524
0.027776,45.6516
0.02778,45.6508
0.027784,45.65
0.027788,45.6492
0.027792,45.6484
0.027796,45.6476
0.0278,45.6468
0.027804,45.646
0.027808,45.6452
0.027812,45.6444
0.027816,45.6436
0.02782,45.6428
0.027824,45.642
0.027828,45.6412
0.027832,45.6404
0.027836,45.6396
0.02784,45.6388
0.027844,45.638
0.027848,45.6372
0.027852,45.6364
0.027856,45.6356
0.02786,45.6348
0.027864,45.6341
0.027868,45.6333
0.027872,45.6325
0.027876,45.6317
0.02788,45.6309
0.027884,45.6301
0.027888,45.6293
0.027892,45.6285
0.027896,45.6277
0.0279,45.6269
0.027904,45.6261
0.027908,45.6254
0.027912,45.6246
0.027916,45.6238
0.02792,45.623
0.027924,45.6222
0.027928,45.6214
0.027932,45.6206
0.027936,45.6198
0.02794,45.619
0.027944,45.6183
0.027948,45.6175
0.027952,45.6167
0.027956,45.6159
0.02796,45.6151
0.027964,45.6143
0.027968,45.6135
0.027972,45.6128
0.027976,45.612
0.02798,45.6112
0.027984,45.6104
0.027988,45.6096
0.027992,45.6088
0.027996,45.608
0.028,45.6073
0.028004,45.6065
0.028008,45.6057
0.028012,45.6049
0.028016,45.6041
0.02802,45.6033
0.028024,45.6026
0.028028,45.6018
0.028032,45.601
0.028036,45.6002
0.02804,45.5994
0.028044,45.5987
0.028048,45.5979
0.028052,45.5971
0.028056,45.5963
0.02806,45.5955
0.028064,45.5948
0.028068,45.594
0.028072,45.5932
0.028076,45.5924
0.02808,45.5916
0.028084,45.5909
0.028088,45.5901
0.028092,45.5893
0.028096,45.5885
0.0281,45.5878
0.028104,45.587
0.028108,45.5862
0.028112,45.5854
0.028116,45.5847
0.02812,45.5839
0.028124,45.5831
0.028128,45.5823
0.028132,45.5816
0.028136,45.5808
0.02814,45.58
0.028144,45.5792
0.028148,45.5785
0.028152,45.5777
0.028156,45.5769
0.02816,45.5761
0.028164,45.5754
0.028168,45.5746
0.028172,45.5738
0.028176,45.573
0.02818,45.5723
0.028184,45.5715
0.028188,45.5707
0.028192,45.57
0.028196,45.5692
0.0282,45.5684
0.028204,45.5677
0.028208,45.5669
0.028212,45.5661
0.028216,45.5653
0.02822,45.5646
0.028224,45.5638
0.028228,45.563
0.028232,45.5623
0.028236,45.5615
0.02824,45.5607
0.028244,45.56
0.028248,45.5592
